VGS,VBS,ID1,ID2
-1.52,1.5,-0.000000013988,-0.000000014324
-1.51,1.5,0.000000014108,0.000000014894
-1.5,1.5,-0.000000014156,-0.000000013686
-1.49,1.5,0.000000014992,0.000000013945
-1.48,1.5,-0.000000013985,-0.000000014433
-1.47,1.5,0.000000014139,0.000000014886
-1.46,1.5,-0.00000001423,-0.00000001371
-1.45,1.5,0.00000001515,0.000000014043
-1.44,1.5,-0.00000001397,-0.000000013527
-1.43,1.5,0.00000001414,0.000000013675
-1.42,1.5,-0.000000014356,-0.000000013713
-1.41,1.5,0.000000015292,0.000000014159
-1.4,1.5,-0.000000013995,-0.000000013613
-1.39,1.5,0.00000001419,0.000000013721
-1.38,1.5,-0.000000014561,-0.000000013687
-1.37,1.5,0.00000001535,0.000000014349
-1.36,1.5,-0.000000013958,-0.00000001367
-1.35,1.5,0.00000001281,0.000000014642
-1.34,1.5,-0.000000015109,-0.000000013863
-1.33,1.5,0.000000015143,0.000000014642
-1.32,1.5,-0.000000014035,-0.000000013635
-1.31,1.5,0.000000014688,0.000000013831
-1.3,1.5,-0.000000015231,-0.000000013991
-1.29,1.5,0.00000001409,0.000000013381
-1.28,1.5,-0.000000014097,-0.000000013604
-1.27,1.5,0.000000014855,0.000000013819
-1.26,1.5,-0.00000001402,-0.000000014191
-1.25,1.5,0.000000014691,0.00000001478
-1.24,1.5,-0.000000014438,-0.000000013572
-1.23,1.5,0.000000015331,0.000000013825
-1.22,1.5,-0.000000013988,-0.000000014359
-1.21,1.5,0.000000014199,0.000000014803
-1.2,1.5,-0.000000014597,-0.000000013619
-1.19,1.5,0.00000001536,0.000000013925
-1.18,1.5,-0.000000013942,-0.000000014407
-1.17,1.5,0.000000012831,0.000000014849
-1.16,1.5,-0.000000015137,-0.000000013621
-1.15,1.5,0.000000015072,0.000000014061
-1.14,1.5,-0.000000014048,-0.000000013543
-1.13,1.5,0.000000014746,0.00000001468
-1.12,1.5,-0.00000001525,-0.00000001372
-1.11,1.5,0.000000015064,0.000000014521
-1.1,1.5,-0.000000014111,-0.000000013618
-1.09,1.5,0.000000014913,0.000000013739
-1.08,1.5,-0.000000013977,-0.000000013788
-1.07,1.5,0.000000014129,0.000000014575
-1.06,1.5,-0.000000014206,-0.000000013609
-1.05,1.5,0.000000015108,0.000000013781
-1.04,1.5,-0.000000013995,-0.000000013941
-1.03,1.5,0.000000014126,0.000000014631
-1.02,1.5,-0.000000014357,-0.000000013629
-1.01,1.5,0.000000015217,0.000000013776
-1,1.5,-0.000000013994,-0.000000014111
-0.99,1.5,0.000000014178,0.000000014748
-0.98,1.5,-0.000000014486,-0.000000013619
-0.97,1.5,0.000000015355,0.000000013845
-0.96,1.5,-0.000000013946,-0.000000014236
-0.95,1.5,0.000000012766,0.000000013497
-0.94,1.5,-0.000000015049,-0.000000013606
-0.93,1.5,0.000000014036,0.000000013932
-0.92,1.5,-0.000000014006,-0.000000014392
-0.91,1.5,0.000000014609,0.000000014819
-0.9,1.5,-0.000000015191,-0.000000013604
-0.89,1.5,0.000000015034,0.000000014013
-0.88,1.5,-0.00000001408,-0.000000013505
-0.87,1.5,0.000000014763,0.000000013618
-0.86,1.5,-0.000000015251,-0.000000013616
-0.85,1.5,0.000000015053,0.000000014123
-0.84,1.5,-0.000000014145,-0.000000013603
-0.83,1.5,0.000000014977,0.000000013675
-0.82,1.5,-0.000000013959,-0.000000013638
-0.81,1.5,0.000000014142,0.000000014281
-0.8,1.5,-0.000000014261,-0.000000013583
-0.79,1.5,0.000000015137,0.000000013688
-0.78,1.5,-0.000000013986,-0.00000001369
-0.77,1.5,0.000000014156,0.000000014447
-0.76,1.5,-0.00000001439,-0.000000013576
-0.75,1.5,0.000000015252,0.000000013754
-0.74,1.5,-0.000000013978,-0.000000012988
-0.73,1.5,0.000000014186,0.000000014695
-0.72,1.5,-0.000000014583,-0.000000013582
-0.71,1.5,0.000000015387,0.000000013752
-0.7,1.5,-0.000000013972,-0.000000014193
-0.690000000000001,1.5,0.00000001426,0.000000013502
-0.68,1.5,-0.000000014739,-0.000000013636
-0.67,1.5,0.000000015336,0.000000013892
-0.66,1.5,-0.000000013951,-0.000000014323
-0.65,1.5,0.000000014327,0.000000014763
-0.64,1.5,-0.00000001388,-0.000000013627
-0.63,1.5,0.000000015039,0.000000013997
-0.62,1.5,-0.000000014091,-0.000000013524
-0.61,1.5,0.000000014859,0.000000014856
-0.6,1.5,-0.000000013994,-0.000000013691
-0.59,1.5,0.000000014109,0.000000014464
-0.58,1.5,-0.00000001415,-0.000000013676
-0.57,1.5,0.000000015032,0.000000013815
-0.56,1.5,-0.000000013988,-0.000000013767
-0.55,1.5,0.000000014154,0.000000014537
-0.54,1.5,-0.000000014314,-0.000000013632
-0.53,1.5,0.000000015157,0.000000013833
-0.52,1.5,-0.000000013974,-0.000000013948
-0.51,1.5,0.000000014134,0.000000014619
-0.5,1.5,-0.000000014438,-0.000000013648
-0.49,1.5,0.000000015308,0.0000000138
-0.48,1.5,-0.000000013998,-0.000000014058
-0.47,1.5,0.000000014217,0.000000014732
-0.46,1.5,-0.000000014593,-0.000000013664
-0.45,1.5,0.000000015347,0.000000013833
-0.44,1.5,-0.000000013943,-0.000000014181
-0.43,1.5,0.000000014255,0.000000014817
-0.42,1.5,-0.000000014822,-0.000000013665
-0.41,1.5,0.000000015363,0.000000013875
-0.4,1.5,-0.000000013989,-0.000000014375
-0.39,1.5,0.000000014407,0.000000014824
-0.38,1.5,-0.000000014976,-0.000000013659
-0.37,1.5,0.000000015309,0.000000013956
-0.36,1.5,-0.000000014015,-0.000000013435
-0.35,1.5,0.000000014493,0.000000014852
-0.34,1.5,-0.000000015119,-0.000000013675
-0.33,1.5,0.000000015137,0.000000014443
-0.32,1.5,-0.00000001406,-0.000000013686
-0.31,1.5,0.00000001469,0.000000013765
-0.3,1.5,-0.000000014002,-0.00000001303
-0.29,1.5,0.000000014861,0.000000014742
-0.28,1.5,-0.000000014353,-0.0000000136
-0.27,1.5,0.000000015214,0.000000013849
-0.26,1.5,-0.00000001399,-0.00000001417
-0.25,1.5,0.000000014166,0.000000014771
-0.24,1.5,-0.000000014461,-0.000000013604
-0.23,1.5,0.000000015356,0.00000001391
-0.22,1.5,-0.00000001394,-0.000000014343
-0.21,1.5,0.000000014224,0.000000014856
-0.2,1.5,-0.000000014619,-0.000000013621
-0.19,1.5,0.000000015392,0.000000013962
-0.18,1.5,-0.00000001397,-0.000000014463
-0.17,1.5,0.000000012852,0.000000014874
-0.16,1.5,-0.000000015178,-0.000000013657
-0.15,1.5,0.000000014069,0.000000014038
-0.14,1.5,-0.000000014068,-0.000000013565
-0.13,1.5,0.000000014737,0.000000013703
-0.12,1.5,-0.000000014013,-0.000000013665
-0.11,1.5,0.000000014068,0.000000014237
-0.0999999999999996,1.5,-0.000000014126,-0.000000014553
-0.0899999999999999,1.5,0.000000014942,0.000000013694
-0.0800000000000001,1.5,-0.000000014007,-0.000000013692
-0.0700000000000003,1.5,0.000000014117,0.000000014418
-0.0599999999999996,1.5,-0.000000014217,-0.000000013653
-0.0499999999999998,1.5,0.000000015115,0.000000013763
-0.04,1.5,-0.000000013996,-0.000000013715
-0.0300000000000002,1.5,0.000000014163,0.000000014531
-0.0199999999999996,1.5,-0.000000014326,-0.000000013649
-0.00999999999999979,1.5,0.000000015212,0.000000013806
0,1.5,-0.000000013961,-0.000000013046
-5,2,-0.000056828,-0.000056831
-4.99,2,-0.000056653,-0.000056659
-4.98,2,-0.000056497,-0.000056462
-4.97,2,-0.000056303,-0.000056284
-4.96,2,-0.000056124,-0.000056139
-4.95,2,-0.000055977,-0.000055956
-4.94,2,-0.000055804,-0.000055757
-4.93,2,-0.000055595,-0.000055555
-4.92,2,-0.000055407,-0.000055437
-4.91,2,-0.000055255,-0.000055241
-4.9,2,-0.000055089,-0.00005504
-4.89,2,-0.000054885,-0.000054924
-4.88,2,-0.000054717,-0.000054717
-4.87,2,-0.000054558,-0.000054511
-4.86,2,-0.00005435,-0.00005434
-4.85,2,-0.000054169,-0.000054196
-4.84,2,-0.000054036,-0.000053979
-4.83,2,-0.000053824,-0.00005379
-4.82,2,-0.000053638,-0.000053624
-4.81,2,-0.000053456,-0.000053477
-4.8,2,-0.000053311,-0.000053254
-4.79,2,-0.000053083,-0.000053058
-4.78,2,-0.000052889,-0.000052888
-4.77,2,-0.000052734,-0.000052689
-4.76,2,-0.000052564,-0.000052498
-4.75,2,-0.000052354,-0.000052303
-4.74,2,-0.000052159,-0.000052179
-4.73,2,-0.000052001,-0.000051965
-4.72,2,-0.000051789,-0.000051742
-4.71,2,-0.000051588,-0.000051582
-4.7,2,-0.000051417,-0.000051414
-4.69,2,-0.00005124,-0.000051196
-4.68,2,-0.00005103,-0.000051003
-4.67,2,-0.000050841,-0.000050818
-4.66,2,-0.000050686,-0.000050615
-4.65,2,-0.000050484,-0.000050427
-4.64,2,-0.000050274,-0.000050237
-4.63,2,-0.000050065,-0.000050069
-4.62,2,-0.000049906,-0.000049862
-4.61,2,-0.000049685,-0.00004966
-4.6,2,-0.000049501,-0.000049504
-4.59,2,-0.000049311,-0.000049284
-4.58,2,-0.000049133,-0.0000491
-4.57,2,-0.0000489,-0.000048864
-4.56,2,-0.0000487,-0.000048702
-4.55,2,-0.000048533,-0.000048484
-4.54,2,-0.000048345,-0.00004829
-4.53,2,-0.000048131,-0.000048113
-4.52,2,-0.000047897,-0.000047917
-4.51,2,-0.000047756,-0.000047697
-4.5,2,-0.000047522,-0.000047488
-4.49,2,-0.000047304,-0.000047321
-4.48,2,-0.000047144,-0.000047116
-4.47,2,-0.000046947,-0.000046884
-4.46,2,-0.000046718,-0.00004668
-4.45,2,-0.00004651,-0.000046504
-4.44,2,-0.000046314,-0.00004627
-4.43,2,-0.000046116,-0.000046079
-4.42,2,-0.000045912,-0.000045895
-4.41,2,-0.000045686,-0.000045706
-4.4,2,-0.000045518,-0.000045472
-4.39,2,-0.000045283,-0.000045245
-4.38,2,-0.000045073,-0.000045076
-4.37,2,-0.000044903,-0.000044842
-4.36,2,-0.000044668,-0.000044613
-4.35,2,-0.000044439,-0.00004442
-4.34,2,-0.000044218,-0.000044207
-4.33,2,-0.000044051,-0.000044
-4.32,2,-0.000043804,-0.000043776
-4.31,2,-0.00004358,-0.000043576
-4.3,2,-0.000043387,-0.000043363
-4.29,2,-0.000043191,-0.00004313
-4.28,2,-0.000042952,-0.000042913
-4.27,2,-0.00004274,-0.00004273
-4.26,2,-0.000042541,-0.000042475
-4.25,2,-0.000042313,-0.000042273
-4.24,2,-0.000042074,-0.000042058
-4.23,2,-0.000041876,-0.000041852
-4.22,2,-0.000041679,-0.000041621
-4.21,2,-0.000041421,-0.000041381
-4.2,2,-0.000041202,-0.000041177
-4.19,2,-0.000041007,-0.00004093
-4.18,2,-0.000040784,-0.000040724
-4.17,2,-0.000040546,-0.000040507
-4.16,2,-0.000040314,-0.000040295
-4.15,2,-0.000040102,-0.000040047
-4.14,2,-0.000039858,-0.000039806
-4.13,2,-0.000039631,-0.000039621
-4.12,2,-0.000039417,-0.000039399
-4.11,2,-0.000039222,-0.000039145
-4.1,2,-0.000038957,-0.000038893
-4.09,2,-0.000038717,-0.000038699
-4.08,2,-0.00003853,-0.000038463
-4.07,2,-0.000038282,-0.000038227
-4.06,2,-0.000038041,-0.000038006
-4.05,2,-0.000037797,-0.00003777
-4.04,2,-0.000037584,-0.000037532
-4.03,2,-0.000037341,-0.00003729
-4.02,2,-0.000037107,-0.000037072
-4.01,2,-0.000036904,-0.000036832
-4,2,-0.00003665,-0.000036577
-3.99,2,-0.000036391,-0.000036341
-3.98,2,-0.000036146,-0.000036118
-3.97,2,-0.000035953,-0.000035872
-3.96,2,-0.000035679,-0.000035616
-3.95,2,-0.000035434,-0.000035391
-3.94,2,-0.000035217,-0.00003515
-3.93,2,-0.000034972,-0.000034894
-3.92,2,-0.000034726,-0.000034646
-3.91,2,-0.000034465,-0.000034434
-3.9,2,-0.00003423,-0.000034153
-3.89,2,-0.000033978,-0.000033908
-3.88,2,-0.00003371,-0.000033672
-3.87,2,-0.000033486,-0.00003344
-3.86,2,-0.000033255,-0.000033173
-3.85,2,-0.000032991,-0.00003293
-3.84,2,-0.000032724,-0.000032685
-3.83,2,-0.00003249,-0.000032426
-3.82,2,-0.000032228,-0.000032147
-3.81,2,-0.000031965,-0.000031912
-3.8,2,-0.000031712,-0.000031681
-3.79,2,-0.000031468,-0.000031388
-3.78,2,-0.000031209,-0.00003113
-3.77,2,-0.000030947,-0.000030903
-3.76,2,-0.000030715,-0.00003064
-3.75,2,-0.000030438,-0.000030367
-3.74,2,-0.000030139,-0.000030083
-3.73,2,-0.00002989,-0.000029856
-3.72,2,-0.000029651,-0.000029576
-3.71,2,-0.000029372,-0.000029307
-3.7,2,-0.000029102,-0.00002905
-3.69,2,-0.000028858,-0.000028785
-3.68,2,-0.000028595,-0.000028501
-3.67,2,-0.000028302,-0.000028234
-3.66,2,-0.000028036,-0.000027998
-3.65,2,-0.000027796,-0.000027727
-3.64,2,-0.000027494,-0.000027424
-3.63,2,-0.000027209,-0.000027156
-3.62,2,-0.000026968,-0.000026914
-3.61,2,-0.000026698,-0.000026634
-3.6,2,-0.00002641,-0.000026352
-3.59,2,-0.000026135,-0.000026094
-3.58,2,-0.00002587,-0.000025805
-3.57,2,-0.000025579,-0.000025523
-3.56,2,-0.000025292,-0.000025234
-3.55,2,-0.000025037,-0.000024962
-3.54,2,-0.000024777,-0.000024691
-3.53,2,-0.00002445,-0.000024384
-3.52,2,-0.000024169,-0.000024107
-3.51,2,-0.000023914,-0.00002384
-3.5,2,-0.000023621,-0.000023542
-3.49,2,-0.000023329,-0.000023261
-3.48,2,-0.000023038,-0.000022973
-3.47,2,-0.000022767,-0.000022698
-3.46,2,-0.000022462,-0.000022398
-3.45,2,-0.000022185,-0.000022106
-3.44,2,-0.00002191,-0.00002185
-3.43,2,-0.0000216,-0.00002153
-3.42,2,-0.000021297,-0.000021226
-3.41,2,-0.00002101,-0.000020948
-3.4,2,-0.000020747,-0.000020677
-3.39,2,-0.000020435,-0.00002037
-3.38,2,-0.000020128,-0.000020064
-3.37,2,-0.000019856,-0.000019789
-3.36,2,-0.000019563,-0.000019496
-3.35,2,-0.000019253,-0.00001918
-3.34,2,-0.000018964,-0.000018897
-3.33,2,-0.000018675,-0.000018609
-3.32,2,-0.000018365,-0.000018293
-3.31,2,-0.000018062,-0.00001799
-3.3,2,-0.000017788,-0.000017713
-3.29,2,-0.000017508,-0.000017425
-3.28,2,-0.000017187,-0.000017116
-3.27,2,-0.000016875,-0.000016801
-3.26,2,-0.0000166,-0.000016524
-3.25,2,-0.000016294,-0.00001622
-3.24,2,-0.000015991,-0.000015905
-3.23,2,-0.000015706,-0.000015626
-3.22,2,-0.000015403,-0.000015336
-3.21,2,-0.000015091,-0.000015017
-3.2,2,-0.000014792,-0.000014707
-3.19,2,-0.00001452,-0.000014448
-3.18,2,-0.000014217,-0.000014151
-3.17,2,-0.000013881,-0.00001382
-3.16,2,-0.000013604,-0.000013527
-3.15,2,-0.000013329,-0.000013258
-3.14,2,-0.000013012,-0.000012956
-3.13,2,-0.000012719,-0.000012656
-3.12,2,-0.000012426,-0.000012358
-3.11,2,-0.000012133,-0.000012078
-3.1,2,-0.000011824,-0.000011777
-3.09,2,-0.000011549,-0.000011482
-3.08,2,-0.000011282,-0.000011221
-3.07,2,-0.000010957,-0.000010911
-3.06,2,-0.000010659,-0.000010613
-3.05,2,-0.000010403,-0.000010338
-3.04,2,-0.000010124,-0.000010078
-3.03,2,-0.0000098393,-0.0000097791
-3.02,2,-0.0000095656,-0.0000095277
-3.01,2,-0.0000092436,-0.0000092109
-3,2,-0.0000089821,-0.0000089312
-2.99,2,-0.0000087266,-0.0000086843
-2.98,2,-0.000008432,-0.000008406
-2.97,2,-0.0000081698,-0.0000081267
-2.96,2,-0.000007904,-0.000007867
-2.95,2,-0.0000076312,-0.0000076022
-2.94,2,-0.000007367,-0.0000073291
-2.93,2,-0.0000071356,-0.0000070938
-2.92,2,-0.000006863,-0.0000068492
-2.91,2,-0.0000065862,-0.0000065591
-2.9,2,-0.0000063655,-0.0000063275
-2.89,2,-0.0000061165,-0.0000061038
-2.88,2,-0.0000058624,-0.0000058434
-2.87,2,-0.0000056479,-0.0000056173
-2.86,2,-0.0000054028,-0.00000539
-2.85,2,-0.0000051528,-0.0000051445
-2.84,2,-0.0000049501,-0.0000049195
-2.83,2,-0.0000047436,-0.0000047267
-2.82,2,-0.0000045069,-0.0000044982
-2.81,2,-0.0000042938,-0.0000042658
-2.8,2,-0.0000041071,-0.0000040859
-2.79,2,-0.0000038869,-0.0000038815
-2.78,2,-0.0000036944,-0.0000036718
-2.77,2,-0.0000035275,-0.0000035057
-2.76,2,-0.0000033131,-0.0000033092
-2.75,2,-0.0000031323,-0.0000031115
-2.74,2,-0.0000029816,-0.0000029608
-2.73,2,-0.0000028043,-0.000002802
-2.72,2,-0.0000026291,-0.0000026178
-2.71,2,-0.0000024954,-0.0000024757
-2.7,2,-0.0000023296,-0.0000023283
-2.69,2,-0.000002165,-0.0000021624
-2.68,2,-0.0000020499,-0.0000020259
-2.67,2,-0.0000019192,-0.0000019148
-2.66,2,-0.0000017667,-0.0000017675
-2.65,2,-0.0000016511,-0.0000016337
-2.64,2,-0.0000015475,-0.0000015422
-2.63,2,-0.0000014151,-0.0000014196
-2.62,2,-0.0000013156,-0.0000013011
-2.61,2,-0.0000012349,-0.0000012247
-2.6,2,-0.0000011129,-0.0000011185
-2.59,2,-0.0000010218,-0.0000010137
-2.58,2,-0.0000009335,-0.00000092942
-2.57,2,-0.00000087467,-0.00000086051
-2.56,2,-0.00000080426,-0.00000080512
-2.55,2,-0.00000070785,-0.0000007167
-2.54,2,-0.00000064844,-0.00000064044
-2.53,2,-0.00000061132,-0.00000060039
-2.52,2,-0.00000054206,-0.0000005518
-2.51,2,-0.00000047489,-0.00000047814
-2.5,2,-0.00000044188,-0.00000042809
-2.49,2,-0.00000040774,-0.00000040469
-2.48,2,-0.00000034632,-0.00000035772
-2.47,2,-0.00000030529,-0.00000030208
-2.46,2,-0.00000029352,-0.00000028278
-2.45,2,-0.00000025809,-0.00000026454
-2.44,2,-0.00000020745,-0.00000021543
-2.43,2,-0.00000019538,-0.0000001865
-2.42,2,-0.00000018925,-0.00000018358
-2.41,2,-0.00000015247,-0.00000016442
-2.4,2,-0.00000012287,-0.00000012623
-2.39,2,-0.00000012597,-0.00000011423
-2.38,2,-0.00000011753,-0.00000012001
-2.37,2,-0.000000094393,-0.000000082756
-2.36,2,-0.000000092781,-0.000000094182
-2.35,2,-0.000000057915,-0.000000067852
-2.34,2,-0.000000056671,-0.000000048075
-2.33,2,-0.000000065407,-0.000000062018
-2.32,2,-0.00000003595,-0.000000048717
-2.31,2,-0.00000003136,-0.000000025186
-2.3,2,-0.000000047964,-0.000000040746
-2.29,2,-0.000000022528,-0.000000036147
-2.28,2,-0.000000020034,-0.000000009252
-2.27,2,-0.000000034026,-0.000000024639
-2.26,2,-0.000000008902,-0.000000029818
-2.25,2,-0.000000021411,-0.000000022144
-2.24,2,-0.000000022274,-0.000000020662
-2.23,2,-0.000000019424,-0.000000019971
-2.22,2,-0.000000013923,-0.000000012944
-2.21,2,0.000000004343,-0.000000016135
-2.2,2,-0.00000001818,-0.000000011401
-2.19,2,-0.000000006803,0.000000006156
-2.18,2,0.00000000963,-0.000000015967
-2.17,2,-0.000000018065,-0.000000005455
-2.16,2,0.000000010065,0.000000010404
-2.15,2,-0.000000017357,-0.000000016803
-2.14,2,0.000000012164,0.000000010484
-2.13,2,-0.000000015659,-0.00000001619
-2.12,2,0.000000012289,0.000000012395
-2.11,2,-0.000000015729,-0.000000014767
-2.1,2,0.00000001334,0.000000013537
-2.09,2,-0.000000015306,-0.000000015309
-2.08,2,0.000000013383,0.000000013146
-2.07,2,-0.000000014408,-0.000000014232
-2.06,2,0.00000001253,0.000000014161
-2.05,2,-0.000000015408,-0.000000013903
-2.04,2,0.000000013846,0.000000013493
-2.03,2,-0.00000001423,-0.000000013988
-2.02,2,0.000000014572,0.000000014442
-2.01,2,-0.000000014118,-0.000000013717
-2,2,0.000000013954,0.00000001368
-1.99,2,-0.000000013482,-0.000000013985
-1.98,2,0.000000015165,0.000000014612
-1.97,2,-0.000000014017,-0.000000013641
-1.96,2,0.000000014129,0.000000013724
-1.95,2,-0.000000014538,-0.000000014121
-1.94,2,0.000000015324,0.000000013455
-1.93,2,-0.000000013942,-0.000000013633
-1.92,2,0.000000014171,0.00000001385
-1.91,2,-0.000000014705,-0.000000014265
-1.9,2,0.000000015406,0.000000013502
-1.89,2,-0.000000013984,-0.000000013584
-1.88,2,0.000000014316,0.000000012457
-1.87,2,-0.000000014895,-0.000000014553
-1.86,2,0.000000015325,0.000000013708
-1.85,2,-0.000000013963,-0.000000013659
-1.84,2,0.000000014394,0.000000014408
-1.83,2,-0.000000015035,-0.000000013613
-1.82,2,0.000000015227,0.000000013758
-1.81,2,-0.000000013999,-0.000000013737
-1.8,2,0.000000014554,0.000000014527
-1.79,2,-0.000000013989,-0.000000013605
-1.78,2,0.000000014048,0.000000013777
-1.77,2,-0.000000014059,-0.000000013821
-1.76,2,0.000000014748,0.00000001459
-1.75,2,-0.000000015211,-0.000000013589
-1.74,2,0.000000014084,0.000000013756
-1.73,2,-0.000000014107,-0.000000013952
-1.72,2,0.00000001494,0.000000014684
-1.71,2,-0.000000013956,-0.000000013625
-1.7,2,0.000000014115,0.000000013753
-1.69,2,-0.000000014214,-0.000000014068
-1.68,2,0.00000001509,0.000000014782
-1.67,2,-0.000000013988,-0.000000013611
-1.66,2,0.000000014125,0.000000013849
-1.65,2,-0.0000000143,-0.000000014246
-1.64,2,0.000000015212,0.00000001478
-1.63,2,-0.000000013967,-0.000000013608
-1.62,2,0.000000014171,0.000000013951
-1.61,2,-0.00000001448,-0.00000001438
-1.6,2,0.000000015312,0.000000013554
-1.59,2,-0.000000013964,-0.000000013589
-1.58,2,0.000000014188,0.000000014044
-1.57,2,-0.000000014643,-0.000000013506
-1.56,2,0.000000015372,0.000000013632
-1.55,2,-0.000000013965,-0.000000013576
-1.54,2,0.000000014269,0.000000014169
-1.53,2,-0.000000014868,-0.000000013587
-1.52,2,0.000000015309,0.00000001369
-1.51,2,-0.000000013959,-0.000000013655
-1.5,2,0.000000014396,0.000000014291
-1.49,2,-0.000000013915,-0.000000013642
-1.48,2,0.000000015059,0.000000013732
-1.47,2,-0.000000014122,-0.000000013686
-1.46,2,0.000000014945,0.000000014445
-1.45,2,-0.000000014006,-0.000000013617
-1.44,2,0.000000014093,0.000000013791
-1.43,2,-0.000000014216,-0.000000013064
-1.42,2,0.000000015079,0.000000014756
-1.41,2,-0.000000013951,-0.000000013605
-1.4,2,0.000000014123,0.000000013806
-1.39,2,-0.000000014332,-0.000000014222
-1.38,2,0.000000015244,0.000000014762
-1.37,2,-0.000000013974,-0.000000013602
-1.36,2,0.000000014158,0.000000012445
-1.35,2,-0.000000014514,-0.000000013375
-1.34,2,0.000000015346,0.000000014902
-1.33,2,-0.000000013964,-0.00000001364
-1.32,2,0.000000014221,0.000000014368
-1.31,2,-0.000000014681,-0.000000013654
-1.3,2,0.000000015368,0.000000013714
-1.29,2,-0.000000013942,-0.000000013672
-1.28,2,0.000000014308,0.000000014458
-1.27,2,-0.000000014898,-0.000000013652
-1.26,2,0.000000015316,0.000000013785
-1.25,2,-0.000000013972,-0.000000013
-1.24,2,0.00000001439,0.000000014697
-1.23,2,-0.000000015037,-0.000000013584
-1.22,2,0.000000015265,0.000000013833
-1.21,2,-0.000000014023,-0.000000014243
-1.2,2,0.000000014542,0.000000014742
-1.19,2,-0.000000015138,-0.000000013574
-1.18,2,0.000000015052,0.000000012401
-1.17,2,-0.000000014011,-0.000000014545
-1.16,2,0.000000014733,0.000000014963
-1.15,2,-0.000000013983,-0.000000013677
-1.14,2,0.000000014095,0.000000014368
-1.13,2,-0.000000013406,-0.000000013589
-1.12,2,0.000000015235,0.000000013717
-1.11,2,-0.000000013974,-0.000000013696
-1.1,2,0.00000001416,0.000000014488
-1.09,2,-0.000000014484,-0.000000013597
-1.08,2,0.000000015329,0.000000013742
-1.07,2,-0.000000013964,-0.00000001377
-1.06,2,0.000000014222,0.000000014588
-1.05,2,-0.000000014663,-0.000000013602
-1.04,2,0.000000015376,0.000000013756
-1.03,2,-0.000000013948,-0.00000001385
-1.02,2,0.00000001428,0.000000014614
-1.01,2,-0.000000014861,-0.000000013601
-1,2,0.000000015309,0.000000013781
-0.99,2,-0.000000013971,-0.000000014037
-0.98,2,0.00000001443,0.00000001471
-0.97,2,-0.000000015039,-0.000000013576
-0.96,2,0.000000015239,0.000000013809
-0.95,2,-0.000000013986,-0.000000014191
-0.94,2,0.000000014518,0.00000001475
-0.93,2,-0.000000015147,-0.000000013592
-0.92,2,0.000000014038,0.000000013912
-0.91,2,-0.000000014071,-0.000000014381
-0.9,2,0.000000014712,0.000000014802
-0.89,2,-0.000000015235,-0.00000001356
-0.88,2,0.00000001502,0.000000013987
-0.87,2,-0.000000014097,-0.000000013494
-0.86,2,0.000000014867,0.000000014751
-0.85,2,-0.000000013961,-0.000000013683
-0.84,2,0.000000014096,0.000000014459
-0.83,2,-0.000000014214,-0.000000013604
-0.82,2,0.000000015068,0.000000013752
-0.81,2,-0.000000013951,-0.000000013806
-0.8,2,0.000000014111,0.000000014534
-0.79,2,-0.000000014291,-0.000000013552
-0.78,2,0.000000015212,0.000000013759
-0.77,2,-0.000000013967,-0.000000013908
-0.76,2,0.000000014144,0.000000014641
-0.75,2,-0.000000014424,-0.00000001358
-0.74,2,0.00000001533,0.000000013743
-0.73,2,-0.000000013923,-0.000000014024
-0.72,2,0.000000014214,0.000000014734
-0.71,2,-0.000000014597,-0.0000000136
-0.7,2,0.000000015357,0.000000013815
-0.690000000000001,2,-0.000000013941,-0.000000014211
-0.68,2,0.000000014263,0.000000014725
-0.67,2,-0.000000014812,-0.0000000136
-0.66,2,0.000000015341,0.000000012449
-0.65,2,-0.000000013978,-0.000000014526
-0.64,2,0.000000014368,0.000000013654
-0.63,2,-0.000000014988,-0.000000013605
-0.62,2,0.000000015271,0.000000014333
-0.61,2,-0.000000013958,-0.00000001364
-0.6,2,0.000000014524,0.00000001372
-0.59,2,-0.000000015131,-0.000000013031
-0.58,2,0.000000015127,0.000000014668
-0.57,2,-0.000000014006,-0.000000013562
-0.56,2,0.000000014689,0.000000013748
-0.55,2,-0.000000014007,-0.000000014079
-0.54,2,0.000000014061,0.00000001474
-0.53,2,-0.000000014079,-0.000000013571
-0.52,2,0.000000014846,0.000000013806
-0.51,2,-0.000000013935,-0.00000001425
-0.5,2,0.000000014083,0.000000014763
-0.49,2,-0.000000014146,-0.000000013586
-0.48,2,0.000000015063,0.000000012424
-0.47,2,-0.000000013971,-0.0000000134
-0.46,2,0.000000014114,0.000000013593
-0.45,2,-0.000000014283,-0.000000013624
-0.44,2,0.000000015157,0.000000014013
-0.43,2,-0.000000013962,-0.000000013499
-0.42,2,0.000000014101,0.000000013614
-0.41,2,-0.000000014409,-0.000000013618
-0.4,2,0.00000001528,0.000000014185
-0.39,2,-0.000000013943,-0.000000013587
-0.38,2,0.000000014206,0.000000013704
-0.37,2,-0.000000014556,-0.000000013626
-0.36,2,0.000000015399,0.000000014362
-0.35,2,-0.000000013925,-0.000000013604
-0.34,2,0.000000014242,0.000000013715
-0.33,2,-0.000000014766,-0.000000013665
-0.32,2,0.000000015347,0.000000014472
-0.31,2,-0.000000013972,-0.00000001363
-0.3,2,0.00000001432,0.000000013776
-0.29,2,-0.00000001384,-0.000000013766
