$ Aurora File: n/a        Date:   Misc: 
$ Atem File: n1.gtr
2.300000e+00   5.000000e-01   0.000000e+00   -7.298000e-10
2.400000e+00   5.000000e-01   0.000000e+00   5.890000e-11
2.500000e+00   5.000000e-01   0.000000e+00   3.116000e-10
2.600000e+00   5.000000e-01   0.000000e+00   1.351800e-09
2.700000e+00   5.000000e-01   0.000000e+00   3.324000e-10
2.800000e+00   5.000000e-01   0.000000e+00   1.653000e-10
2.900000e+00   5.000000e-01   0.000000e+00   4.853000e-10
3.000000e+00   5.000000e-01   0.000000e+00   -2.871300e-09
3.100000e+00   5.000000e-01   0.000000e+00   5.483000e-10
3.200000e+00   5.000000e-01   0.000000e+00   1.598500e-09
3.300000e+00   5.000000e-01   0.000000e+00   -7.320000e-11
3.400000e+00   5.000000e-01   0.000000e+00   -9.442000e-10
3.500000e+00   5.000000e-01   0.000000e+00   -3.759300e-09
3.600000e+00   5.000000e-01   0.000000e+00   3.344300e-09
3.700000e+00   5.000000e-01   0.000000e+00   5.914100e-09
3.800000e+00   5.000000e-01   0.000000e+00   4.066900e-09
3.900000e+00   5.000000e-01   0.000000e+00   -3.193600e-09
4.000000e+00   5.000000e-01   0.000000e+00   -6.151200e-09
4.100000e+00   5.000000e-01   0.000000e+00   -3.187300e-09
4.200000e+00   5.000000e-01   0.000000e+00   3.586500e-09
4.300000e+00   5.000000e-01   0.000000e+00   5.929800e-09
4.400000e+00   5.000000e-01   0.000000e+00   2.473200e-09
4.500000e+00   5.000000e-01   0.000000e+00   -3.131300e-09
4.600000e+00   5.000000e-01   0.000000e+00   -4.954100e-09
4.700000e+00   5.000000e-01   0.000000e+00   -1.635100e-09
4.800000e+00   5.000000e-01   0.000000e+00   3.786800e-09
4.900000e+00   5.000000e-01   0.000000e+00   5.612300e-09
5.000000e+00   5.000000e-01   0.000000e+00   -5.271000e-10
0.000000e+00   1.000000e+00   0.000000e+00   1.811300e-09
1.000000e-01   1.000000e+00   0.000000e+00   2.819000e-07
2.000000e-01   1.000000e+00   0.000000e+00   3.630200e-07
3.000000e-01   1.000000e+00   0.000000e+00   3.736000e-07
4.000000e-01   1.000000e+00   0.000000e+00   3.698600e-07
5.000000e-01   1.000000e+00   0.000000e+00   3.781700e-07
6.000000e-01   1.000000e+00   0.000000e+00   3.682800e-07
7.000000e-01   1.000000e+00   0.000000e+00   3.789800e-07
8.000000e-01   1.000000e+00   0.000000e+00   3.697500e-07
9.000000e-01   1.000000e+00   0.000000e+00   3.785800e-07
1.000000e+00   1.000000e+00   0.000000e+00   3.713300e-07
1.100000e+00   1.000000e+00   0.000000e+00   3.781900e-07
1.200000e+00   1.000000e+00   0.000000e+00   3.727400e-07
1.300000e+00   1.000000e+00   0.000000e+00   3.782000e-07
1.400000e+00   1.000000e+00   0.000000e+00   3.734000e-07
1.500000e+00   1.000000e+00   0.000000e+00   3.769500e-07
1.600000e+00   1.000000e+00   0.000000e+00   3.763100e-07
1.700000e+00   1.000000e+00   0.000000e+00   3.750900e-07
1.800000e+00   1.000000e+00   0.000000e+00   3.787500e-07
1.900000e+00   1.000000e+00   0.000000e+00   3.728500e-07
2.000000e+00   1.000000e+00   0.000000e+00   3.816800e-07
2.100000e+00   1.000000e+00   0.000000e+00   3.712700e-07
2.200000e+00   1.000000e+00   0.000000e+00   3.816800e-07
2.300000e+00   1.000000e+00   0.000000e+00   3.729100e-07
2.400000e+00   1.000000e+00   0.000000e+00   3.810600e-07
2.500000e+00   1.000000e+00   0.000000e+00   3.740500e-07
2.600000e+00   1.000000e+00   0.000000e+00   3.805900e-07
2.700000e+00   1.000000e+00   0.000000e+00   3.748800e-07
2.800000e+00   1.000000e+00   0.000000e+00   3.803300e-07
2.900000e+00   1.000000e+00   0.000000e+00   3.761800e-07
3.000000e+00   1.000000e+00   0.000000e+00   3.789400e-07
3.100000e+00   1.000000e+00   0.000000e+00   3.792600e-07
3.200000e+00   1.000000e+00   0.000000e+00   3.769500e-07
3.300000e+00   1.000000e+00   0.000000e+00   3.826500e-07
3.400000e+00   1.000000e+00   0.000000e+00   3.755000e-07
3.500000e+00   1.000000e+00   0.000000e+00   3.845900e-07
3.600000e+00   1.000000e+00   0.000000e+00   3.744900e-07
3.700000e+00   1.000000e+00   0.000000e+00   3.792600e-07
3.800000e+00   1.000000e+00   0.000000e+00   3.823000e-07
3.900000e+00   1.000000e+00   0.000000e+00   3.781800e-07
4.000000e+00   1.000000e+00   0.000000e+00   3.842400e-07
4.100000e+00   1.000000e+00   0.000000e+00   3.796500e-07
4.200000e+00   1.000000e+00   0.000000e+00   3.862100e-07
4.300000e+00   1.000000e+00   0.000000e+00   3.828400e-07
4.400000e+00   1.000000e+00   0.000000e+00   3.871400e-07
4.500000e+00   1.000000e+00   0.000000e+00   3.860400e-07
4.600000e+00   1.000000e+00   0.000000e+00   3.895200e-07
4.700000e+00   1.000000e+00   0.000000e+00   3.860900e-07
4.800000e+00   1.000000e+00   0.000000e+00   3.952500e-07
4.900000e+00   1.000000e+00   0.000000e+00   3.859000e-07
5.000000e+00   1.000000e+00   0.000000e+00   4.012400e-07
0.000000e+00   1.500000e+00   0.000000e+00   -1.210220e-08
1.000000e-01   1.500000e+00   0.000000e+00   1.173360e-06
2.000000e-01   1.500000e+00   0.000000e+00   2.067100e-06
3.000000e-01   1.500000e+00   0.000000e+00   2.714800e-06
4.000000e-01   1.500000e+00   0.000000e+00   3.094000e-06
5.000000e-01   1.500000e+00   0.000000e+00   3.247100e-06
6.000000e-01   1.500000e+00   0.000000e+00   3.279600e-06
7.000000e-01   1.500000e+00   0.000000e+00   3.284600e-06
8.000000e-01   1.500000e+00   0.000000e+00   3.283600e-06
9.000000e-01   1.500000e+00   0.000000e+00   3.282100e-06
1.000000e+00   1.500000e+00   0.000000e+00   3.282100e-06
1.100000e+00   1.500000e+00   0.000000e+00   3.287400e-06
1.200000e+00   1.500000e+00   0.000000e+00   3.289900e-06
1.300000e+00   1.500000e+00   0.000000e+00   3.292500e-06
1.400000e+00   1.500000e+00   0.000000e+00   3.299900e-06
1.500000e+00   1.500000e+00   0.000000e+00   3.303400e-06
1.600000e+00   1.500000e+00   0.000000e+00   3.304700e-06
1.700000e+00   1.500000e+00   0.000000e+00   3.303700e-06
1.800000e+00   1.500000e+00   0.000000e+00   3.303600e-06
1.900000e+00   1.500000e+00   0.000000e+00   3.301400e-06
2.000000e+00   1.500000e+00   0.000000e+00   3.300100e-06
2.100000e+00   1.500000e+00   0.000000e+00   3.296300e-06
2.200000e+00   1.500000e+00   0.000000e+00   3.295400e-06
2.300000e+00   1.500000e+00   0.000000e+00   3.298300e-06
2.400000e+00   1.500000e+00   0.000000e+00   3.301600e-06
2.500000e+00   1.500000e+00   0.000000e+00   3.303300e-06
2.600000e+00   1.500000e+00   0.000000e+00   3.306600e-06
2.700000e+00   1.500000e+00   0.000000e+00   3.310700e-06
2.800000e+00   1.500000e+00   0.000000e+00   3.315000e-06
2.900000e+00   1.500000e+00   0.000000e+00   3.314700e-06
3.000000e+00   1.500000e+00   0.000000e+00   3.314400e-06
3.100000e+00   1.500000e+00   0.000000e+00   3.309500e-06
3.200000e+00   1.500000e+00   0.000000e+00   3.310300e-06
3.300000e+00   1.500000e+00   0.000000e+00   3.312500e-06
3.400000e+00   1.500000e+00   0.000000e+00   3.310800e-06
3.500000e+00   1.500000e+00   0.000000e+00   3.308900e-06
3.600000e+00   1.500000e+00   0.000000e+00   3.309700e-06
3.700000e+00   1.500000e+00   0.000000e+00   3.312700e-06
3.800000e+00   1.500000e+00   0.000000e+00   3.315800e-06
3.900000e+00   1.500000e+00   0.000000e+00   3.320400e-06
4.000000e+00   1.500000e+00   0.000000e+00   3.325100e-06
4.100000e+00   1.500000e+00   0.000000e+00   3.331800e-06
4.200000e+00   1.500000e+00   0.000000e+00   3.335100e-06
4.300000e+00   1.500000e+00   0.000000e+00   3.341600e-06
4.400000e+00   1.500000e+00   0.000000e+00   3.344700e-06
4.500000e+00   1.500000e+00   0.000000e+00   3.348700e-06
4.600000e+00   1.500000e+00   0.000000e+00   3.352700e-06
4.700000e+00   1.500000e+00   0.000000e+00   3.357600e-06
4.800000e+00   1.500000e+00   0.000000e+00   3.367500e-06
4.900000e+00   1.500000e+00   0.000000e+00   3.377100e-06
5.000000e+00   1.500000e+00   0.000000e+00   3.391700e-06
0.000000e+00   2.000000e+00   0.000000e+00   -1.412970e-08
1.000000e-01   2.000000e+00   0.000000e+00   2.046600e-06
2.000000e-01   2.000000e+00   0.000000e+00   3.841800e-06
3.000000e-01   2.000000e+00   0.000000e+00   5.364400e-06
4.000000e-01   2.000000e+00   0.000000e+00   6.630900e-06
5.000000e-01   2.000000e+00   0.000000e+00   7.643800e-06
6.000000e-01   2.000000e+00   0.000000e+00   8.405800e-06
7.000000e-01   2.000000e+00   0.000000e+00   8.919500e-06
8.000000e-01   2.000000e+00   0.000000e+00   9.203700e-06
9.000000e-01   2.000000e+00   0.000000e+00   9.314200e-06
1.000000e+00   2.000000e+00   0.000000e+00   9.347000e-06
1.100000e+00   2.000000e+00   0.000000e+00   9.360100e-06
1.200000e+00   2.000000e+00   0.000000e+00   9.367600e-06
1.300000e+00   2.000000e+00   0.000000e+00   9.373200e-06
1.400000e+00   2.000000e+00   0.000000e+00   9.378100e-06
1.500000e+00   2.000000e+00   0.000000e+00   9.378400e-06
1.600000e+00   2.000000e+00   0.000000e+00   9.379100e-06
1.700000e+00   2.000000e+00   0.000000e+00   9.379200e-06
1.800000e+00   2.000000e+00   0.000000e+00   9.380600e-06
1.900000e+00   2.000000e+00   0.000000e+00   9.382500e-06
2.000000e+00   2.000000e+00   0.000000e+00   9.383100e-06
2.100000e+00   2.000000e+00   0.000000e+00   9.388100e-06
2.200000e+00   2.000000e+00   0.000000e+00   9.392600e-06
2.300000e+00   2.000000e+00   0.000000e+00   9.397400e-06
2.400000e+00   2.000000e+00   0.000000e+00   9.400400e-06
2.500000e+00   2.000000e+00   0.000000e+00   9.402700e-06
2.600000e+00   2.000000e+00   0.000000e+00   9.405100e-06
2.700000e+00   2.000000e+00   0.000000e+00   9.405300e-06
2.800000e+00   2.000000e+00   0.000000e+00   9.403700e-06
2.900000e+00   2.000000e+00   0.000000e+00   9.402200e-06
3.000000e+00   2.000000e+00   0.000000e+00   9.402500e-06
3.100000e+00   2.000000e+00   0.000000e+00   9.403000e-06
3.200000e+00   2.000000e+00   0.000000e+00   9.403500e-06
3.300000e+00   2.000000e+00   0.000000e+00   9.406400e-06
3.400000e+00   2.000000e+00   0.000000e+00   9.411500e-06
3.500000e+00   2.000000e+00   0.000000e+00   9.416400e-06
3.600000e+00   2.000000e+00   0.000000e+00   9.419900e-06
3.700000e+00   2.000000e+00   0.000000e+00   9.423000e-06
3.800000e+00   2.000000e+00   0.000000e+00   9.426900e-06
3.900000e+00   2.000000e+00   0.000000e+00   9.430200e-06
4.000000e+00   2.000000e+00   0.000000e+00   9.429800e-06
4.100000e+00   2.000000e+00   0.000000e+00   9.431100e-06
4.200000e+00   2.000000e+00   0.000000e+00   9.433900e-06
4.300000e+00   2.000000e+00   0.000000e+00   9.439200e-06
4.400000e+00   2.000000e+00   0.000000e+00   9.445000e-06
4.500000e+00   2.000000e+00   0.000000e+00   9.452800e-06
4.600000e+00   2.000000e+00   0.000000e+00   9.466500e-06
4.700000e+00   2.000000e+00   0.000000e+00   9.480200e-06
4.800000e+00   2.000000e+00   0.000000e+00   9.496100e-06
4.900000e+00   2.000000e+00   0.000000e+00   9.514100e-06
5.000000e+00   2.000000e+00   0.000000e+00   9.534100e-06
0.000000e+00   2.500000e+00   0.000000e+00   -2.016020e-08
1.000000e-01   2.500000e+00   0.000000e+00   2.876600e-06
2.000000e-01   2.500000e+00   0.000000e+00   5.502600e-06
3.000000e-01   2.500000e+00   0.000000e+00   7.876000e-06
4.000000e-01   2.500000e+00   0.000000e+00   1.000170e-05
5.000000e-01   2.500000e+00   0.000000e+00   1.188220e-05
6.000000e-01   2.500000e+00   0.000000e+00   1.351890e-05
7.000000e-01   2.500000e+00   0.000000e+00   1.491010e-05
8.000000e-01   2.500000e+00   0.000000e+00   1.606350e-05
9.000000e-01   2.500000e+00   0.000000e+00   1.697840e-05
1.000000e+00   2.500000e+00   0.000000e+00   1.765640e-05
1.100000e+00   2.500000e+00   0.000000e+00   1.810290e-05
1.200000e+00   2.500000e+00   0.000000e+00   1.834100e-05
1.300000e+00   2.500000e+00   0.000000e+00   1.843700e-05
1.400000e+00   2.500000e+00   0.000000e+00   1.847130e-05
1.500000e+00   2.500000e+00   0.000000e+00   1.848470e-05
1.600000e+00   2.500000e+00   0.000000e+00   1.849020e-05
1.700000e+00   2.500000e+00   0.000000e+00   1.849500e-05
1.800000e+00   2.500000e+00   0.000000e+00   1.850240e-05
1.900000e+00   2.500000e+00   0.000000e+00   1.851030e-05
2.000000e+00   2.500000e+00   0.000000e+00   1.851610e-05
2.100000e+00   2.500000e+00   0.000000e+00   1.852270e-05
2.200000e+00   2.500000e+00   0.000000e+00   1.853020e-05
2.300000e+00   2.500000e+00   0.000000e+00   1.853670e-05
2.400000e+00   2.500000e+00   0.000000e+00   1.854100e-05
2.500000e+00   2.500000e+00   0.000000e+00   1.854340e-05
2.600000e+00   2.500000e+00   0.000000e+00   1.854470e-05
2.700000e+00   2.500000e+00   0.000000e+00   1.854520e-05
2.800000e+00   2.500000e+00   0.000000e+00   1.854490e-05
2.900000e+00   2.500000e+00   0.000000e+00   1.854410e-05
3.000000e+00   2.500000e+00   0.000000e+00   1.854600e-05
3.100000e+00   2.500000e+00   0.000000e+00   1.855060e-05
3.200000e+00   2.500000e+00   0.000000e+00   1.855490e-05
3.300000e+00   2.500000e+00   0.000000e+00   1.856240e-05
3.400000e+00   2.500000e+00   0.000000e+00   1.856630e-05
3.500000e+00   2.500000e+00   0.000000e+00   1.857070e-05
3.600000e+00   2.500000e+00   0.000000e+00   1.857110e-05
3.700000e+00   2.500000e+00   0.000000e+00   1.857140e-05
3.800000e+00   2.500000e+00   0.000000e+00   1.857110e-05
3.900000e+00   2.500000e+00   0.000000e+00   1.857560e-05
4.000000e+00   2.500000e+00   0.000000e+00   1.858240e-05
4.100000e+00   2.500000e+00   0.000000e+00   1.858340e-05
4.200000e+00   2.500000e+00   0.000000e+00   1.858620e-05
4.300000e+00   2.500000e+00   0.000000e+00   1.859260e-05
4.400000e+00   2.500000e+00   0.000000e+00   1.859830e-05
4.500000e+00   2.500000e+00   0.000000e+00   1.860340e-05
4.600000e+00   2.500000e+00   0.000000e+00   1.861740e-05
4.700000e+00   2.500000e+00   0.000000e+00   1.863090e-05
4.800000e+00   2.500000e+00   0.000000e+00   1.864770e-05
4.900000e+00   2.500000e+00   0.000000e+00   1.865990e-05
5.000000e+00   2.500000e+00   0.000000e+00   1.867770e-05
0.000000e+00   3.000000e+00   0.000000e+00   -1.658000e-08
1.000000e-01   3.000000e+00   0.000000e+00   3.645000e-06
2.000000e-01   3.000000e+00   0.000000e+00   7.049100e-06
3.000000e-01   3.000000e+00   0.000000e+00   1.021190e-05
4.000000e-01   3.000000e+00   0.000000e+00   1.314090e-05
5.000000e-01   3.000000e+00   0.000000e+00   1.583430e-05
6.000000e-01   3.000000e+00   0.000000e+00   1.830120e-05
7.000000e-01   3.000000e+00   0.000000e+00   2.054210e-05
8.000000e-01   3.000000e+00   0.000000e+00   2.254240e-05
9.000000e-01   3.000000e+00   0.000000e+00   2.430200e-05
1.000000e+00   3.000000e+00   0.000000e+00   2.584100e-05
1.100000e+00   3.000000e+00   0.000000e+00   2.714600e-05
1.200000e+00   3.000000e+00   0.000000e+00   2.822000e-05
1.300000e+00   3.000000e+00   0.000000e+00   2.906700e-05
1.400000e+00   3.000000e+00   0.000000e+00   2.968900e-05
1.500000e+00   3.000000e+00   0.000000e+00   3.009800e-05
1.600000e+00   3.000000e+00   0.000000e+00   3.032600e-05
1.700000e+00   3.000000e+00   0.000000e+00   3.042300e-05
1.800000e+00   3.000000e+00   0.000000e+00   3.046800e-05
1.900000e+00   3.000000e+00   0.000000e+00   3.049700e-05
2.000000e+00   3.000000e+00   0.000000e+00   3.051100e-05
2.100000e+00   3.000000e+00   0.000000e+00   3.051600e-05
2.200000e+00   3.000000e+00   0.000000e+00   3.052500e-05
2.300000e+00   3.000000e+00   0.000000e+00   3.053800e-05
2.400000e+00   3.000000e+00   0.000000e+00   3.054500e-05
2.500000e+00   3.000000e+00   0.000000e+00   3.054900e-05
2.600000e+00   3.000000e+00   0.000000e+00   3.055400e-05
2.700000e+00   3.000000e+00   0.000000e+00   3.056000e-05
2.800000e+00   3.000000e+00   0.000000e+00   3.056800e-05
2.900000e+00   3.000000e+00   0.000000e+00   3.057100e-05
3.000000e+00   3.000000e+00   0.000000e+00   3.057300e-05
3.100000e+00   3.000000e+00   0.000000e+00   3.057600e-05
3.200000e+00   3.000000e+00   0.000000e+00   3.058500e-05
3.300000e+00   3.000000e+00   0.000000e+00   3.059100e-05
3.400000e+00   3.000000e+00   0.000000e+00   3.058900e-05
3.500000e+00   3.000000e+00   0.000000e+00   3.059000e-05
3.600000e+00   3.000000e+00   0.000000e+00   3.059900e-05
3.700000e+00   3.000000e+00   0.000000e+00   3.060300e-05
3.800000e+00   3.000000e+00   0.000000e+00   3.060300e-05
3.900000e+00   3.000000e+00   0.000000e+00   3.060400e-05
4.000000e+00   3.000000e+00   0.000000e+00   3.061000e-05
4.100000e+00   3.000000e+00   0.000000e+00   3.061400e-05
4.200000e+00   3.000000e+00   0.000000e+00   3.061600e-05
4.300000e+00   3.000000e+00   0.000000e+00   3.062100e-05
4.400000e+00   3.000000e+00   0.000000e+00   3.062700e-05
4.500000e+00   3.000000e+00   0.000000e+00   3.063200e-05
4.600000e+00   3.000000e+00   0.000000e+00   3.064300e-05
4.700000e+00   3.000000e+00   0.000000e+00   3.064800e-05
4.800000e+00   3.000000e+00   0.000000e+00   3.064900e-05
4.900000e+00   3.000000e+00   0.000000e+00   3.066700e-05
5.000000e+00   3.000000e+00   0.000000e+00   3.068300e-05
0.000000e+00   3.500000e+00   0.000000e+00   -2.483100e-08
1.000000e-01   3.500000e+00   0.000000e+00   4.332900e-06
2.000000e-01   3.500000e+00   0.000000e+00   8.445300e-06
3.000000e-01   3.500000e+00   0.000000e+00   1.233260e-05
4.000000e-01   3.500000e+00   0.000000e+00   1.600520e-05
5.000000e-01   3.500000e+00   0.000000e+00   1.945700e-05
6.000000e-01   3.500000e+00   0.000000e+00   2.269340e-05
7.000000e-01   3.500000e+00   0.000000e+00   2.570100e-05
8.000000e-01   3.500000e+00   0.000000e+00   2.850300e-05
9.000000e-01   3.500000e+00   0.000000e+00   3.107500e-05
1.000000e+00   3.500000e+00   0.000000e+00   3.343100e-05
1.100000e+00   3.500000e+00   0.000000e+00   3.556200e-05
1.200000e+00   3.500000e+00   0.000000e+00   3.747700e-05
1.300000e+00   3.500000e+00   0.000000e+00   3.916700e-05
1.400000e+00   3.500000e+00   0.000000e+00   4.063200e-05
1.500000e+00   3.500000e+00   0.000000e+00   4.187500e-05
1.600000e+00   3.500000e+00   0.000000e+00   4.290200e-05
1.700000e+00   3.500000e+00   0.000000e+00   4.371000e-05
1.800000e+00   3.500000e+00   0.000000e+00   4.430400e-05
1.900000e+00   3.500000e+00   0.000000e+00   4.469300e-05
2.000000e+00   3.500000e+00   0.000000e+00   4.492000e-05
2.100000e+00   3.500000e+00   0.000000e+00   4.503700e-05
2.200000e+00   3.500000e+00   0.000000e+00   4.509400e-05
2.300000e+00   3.500000e+00   0.000000e+00   4.512500e-05
2.400000e+00   3.500000e+00   0.000000e+00   4.514200e-05
2.500000e+00   3.500000e+00   0.000000e+00   4.516100e-05
2.600000e+00   3.500000e+00   0.000000e+00   4.517200e-05
2.700000e+00   3.500000e+00   0.000000e+00   4.518200e-05
2.800000e+00   3.500000e+00   0.000000e+00   4.518600e-05
2.900000e+00   3.500000e+00   0.000000e+00   4.519900e-05
3.000000e+00   3.500000e+00   0.000000e+00   4.520400e-05
3.100000e+00   3.500000e+00   0.000000e+00   4.520900e-05
3.200000e+00   3.500000e+00   0.000000e+00   4.521900e-05
3.300000e+00   3.500000e+00   0.000000e+00   4.522400e-05
3.400000e+00   3.500000e+00   0.000000e+00   4.522900e-05
3.500000e+00   3.500000e+00   0.000000e+00   4.523500e-05
3.600000e+00   3.500000e+00   0.000000e+00   4.523900e-05
3.700000e+00   3.500000e+00   0.000000e+00   4.524500e-05
3.800000e+00   3.500000e+00   0.000000e+00   4.524900e-05
3.900000e+00   3.500000e+00   0.000000e+00   4.525300e-05
4.000000e+00   3.500000e+00   0.000000e+00   4.525700e-05
4.100000e+00   3.500000e+00   0.000000e+00   4.525800e-05
4.200000e+00   3.500000e+00   0.000000e+00   4.526400e-05
4.300000e+00   3.500000e+00   0.000000e+00   4.527100e-05
4.400000e+00   3.500000e+00   0.000000e+00   4.527400e-05
4.500000e+00   3.500000e+00   0.000000e+00   4.528000e-05
4.600000e+00   3.500000e+00   0.000000e+00   4.528000e-05
4.700000e+00   3.500000e+00   0.000000e+00   4.528600e-05
4.800000e+00   3.500000e+00   0.000000e+00   4.529300e-05
4.900000e+00   3.500000e+00   0.000000e+00   4.530400e-05
5.000000e+00   3.500000e+00   0.000000e+00   4.530600e-05
0.000000e+00   4.000000e+00   0.000000e+00   -3.256100e-08
1.000000e-01   4.000000e+00   0.000000e+00   4.941200e-06
2.000000e-01   4.000000e+00   0.000000e+00   9.683400e-06
3.000000e-01   4.000000e+00   0.000000e+00   1.421920e-05
4.000000e-01   4.000000e+00   0.000000e+00   1.855500e-05
5.000000e-01   4.000000e+00   0.000000e+00   2.268600e-05
6.000000e-01   4.000000e+00   0.000000e+00   2.661000e-05
7.000000e-01   4.000000e+00   0.000000e+00   3.034300e-05
8.000000e-01   4.000000e+00   0.000000e+00   3.386300e-05
9.000000e-01   4.000000e+00   0.000000e+00   3.717800e-05
1.000000e+00   4.000000e+00   0.000000e+00   4.029300e-05
1.100000e+00   4.000000e+00   0.000000e+00   4.319100e-05
1.200000e+00   4.000000e+00   0.000000e+00   4.588900e-05
1.300000e+00   4.000000e+00   0.000000e+00   4.837100e-05
1.400000e+00   4.000000e+00   0.000000e+00   5.063900e-05
1.500000e+00   4.000000e+00   0.000000e+00   5.269400e-05
1.600000e+00   4.000000e+00   0.000000e+00   5.454100e-05
1.700000e+00   4.000000e+00   0.000000e+00   5.617700e-05
1.800000e+00   4.000000e+00   0.000000e+00   5.759000e-05
1.900000e+00   4.000000e+00   0.000000e+00   5.878200e-05
2.000000e+00   4.000000e+00   0.000000e+00   5.977800e-05
2.100000e+00   4.000000e+00   0.000000e+00   6.056100e-05
2.200000e+00   4.000000e+00   0.000000e+00   6.113600e-05
2.300000e+00   4.000000e+00   0.000000e+00   6.153400e-05
2.400000e+00   4.000000e+00   0.000000e+00   6.177300e-05
2.500000e+00   4.000000e+00   0.000000e+00   6.189400e-05
2.600000e+00   4.000000e+00   0.000000e+00   6.195600e-05
2.700000e+00   4.000000e+00   0.000000e+00   6.200200e-05
2.800000e+00   4.000000e+00   0.000000e+00   6.202800e-05
2.900000e+00   4.000000e+00   0.000000e+00   6.205000e-05
3.000000e+00   4.000000e+00   0.000000e+00   6.206500e-05
3.100000e+00   4.000000e+00   0.000000e+00   6.207200e-05
3.200000e+00   4.000000e+00   0.000000e+00   6.208500e-05
3.300000e+00   4.000000e+00   0.000000e+00   6.210200e-05
3.400000e+00   4.000000e+00   0.000000e+00   6.210200e-05
3.500000e+00   4.000000e+00   0.000000e+00   6.210400e-05
3.600000e+00   4.000000e+00   0.000000e+00   6.211600e-05
3.700000e+00   4.000000e+00   0.000000e+00   6.212900e-05
3.800000e+00   4.000000e+00   0.000000e+00   6.213700e-05
3.900000e+00   4.000000e+00   0.000000e+00   6.212900e-05
4.000000e+00   4.000000e+00   0.000000e+00   6.213900e-05
4.100000e+00   4.000000e+00   0.000000e+00   6.215500e-05
4.200000e+00   4.000000e+00   0.000000e+00   6.215500e-05
4.300000e+00   4.000000e+00   0.000000e+00   6.215300e-05
4.400000e+00   4.000000e+00   0.000000e+00   6.215400e-05
4.500000e+00   4.000000e+00   0.000000e+00   6.216600e-05
4.600000e+00   4.000000e+00   0.000000e+00   6.217400e-05
4.700000e+00   4.000000e+00   0.000000e+00   6.217100e-05
4.800000e+00   4.000000e+00   0.000000e+00   6.217100e-05
4.900000e+00   4.000000e+00   0.000000e+00   6.218200e-05
5.000000e+00   4.000000e+00   0.000000e+00   6.219300e-05
0.000000e+00   4.500000e+00   0.000000e+00   -3.162900e-08
1.000000e-01   4.500000e+00   0.000000e+00   5.467000e-06
2.000000e-01   4.500000e+00   0.000000e+00   1.075000e-05
3.000000e-01   4.500000e+00   0.000000e+00   1.584300e-05
4.000000e-01   4.500000e+00   0.000000e+00   2.075770e-05
5.000000e-01   4.500000e+00   0.000000e+00   2.548400e-05
6.000000e-01   4.500000e+00   0.000000e+00   3.004200e-05
7.000000e-01   4.500000e+00   0.000000e+00   3.440300e-05
8.000000e-01   4.500000e+00   0.000000e+00   3.856500e-05
9.000000e-01   4.500000e+00   0.000000e+00   4.255300e-05
1.000000e+00   4.500000e+00   0.000000e+00   4.635900e-05
1.100000e+00   4.500000e+00   0.000000e+00   4.996400e-05
1.200000e+00   4.500000e+00   0.000000e+00   5.336500e-05
1.300000e+00   4.500000e+00   0.000000e+00   5.657600e-05
1.400000e+00   4.500000e+00   0.000000e+00   5.959800e-05
1.500000e+00   4.500000e+00   0.000000e+00   6.241900e-05
1.600000e+00   4.500000e+00   0.000000e+00   6.502400e-05
1.700000e+00   4.500000e+00   0.000000e+00   6.742600e-05
1.800000e+00   4.500000e+00   0.000000e+00   6.964200e-05
1.900000e+00   4.500000e+00   0.000000e+00   7.163600e-05
2.000000e+00   4.500000e+00   0.000000e+00   7.343200e-05
2.100000e+00   4.500000e+00   0.000000e+00   7.501500e-05
2.200000e+00   4.500000e+00   0.000000e+00   7.639800e-05
2.300000e+00   4.500000e+00   0.000000e+00   7.758300e-05
2.400000e+00   4.500000e+00   0.000000e+00   7.855400e-05
2.500000e+00   4.500000e+00   0.000000e+00   7.931400e-05
2.600000e+00   4.500000e+00   0.000000e+00   7.989100e-05
2.700000e+00   4.500000e+00   0.000000e+00   8.029300e-05
2.800000e+00   4.500000e+00   0.000000e+00   8.054800e-05
2.900000e+00   4.500000e+00   0.000000e+00   8.068600e-05
3.000000e+00   4.500000e+00   0.000000e+00   8.075400e-05
3.100000e+00   4.500000e+00   0.000000e+00   8.081000e-05
3.200000e+00   4.500000e+00   0.000000e+00   8.084800e-05
3.300000e+00   4.500000e+00   0.000000e+00   8.086600e-05
3.400000e+00   4.500000e+00   0.000000e+00   8.087800e-05
3.500000e+00   4.500000e+00   0.000000e+00   8.089700e-05
3.600000e+00   4.500000e+00   0.000000e+00   8.091900e-05
3.700000e+00   4.500000e+00   0.000000e+00   8.092400e-05
3.800000e+00   4.500000e+00   0.000000e+00   8.092600e-05
3.900000e+00   4.500000e+00   0.000000e+00   8.093200e-05
4.000000e+00   4.500000e+00   0.000000e+00   8.094700e-05
4.100000e+00   4.500000e+00   0.000000e+00   8.095600e-05
4.200000e+00   4.500000e+00   0.000000e+00   8.095700e-05
4.300000e+00   4.500000e+00   0.000000e+00   8.095600e-05
4.400000e+00   4.500000e+00   0.000000e+00   8.096800e-05
4.500000e+00   4.500000e+00   0.000000e+00   8.097900e-05
4.600000e+00   4.500000e+00   0.000000e+00   8.098000e-05
4.700000e+00   4.500000e+00   0.000000e+00   8.097900e-05
4.800000e+00   4.500000e+00   0.000000e+00   8.098800e-05
4.900000e+00   4.500000e+00   0.000000e+00   8.099700e-05
